"","STNAME","CTYNAME","race_group","population"
"7165","New Jersey","Salem County","AA",649
"7166","New Jersey","Salem County","AAC",944
"7167","New Jersey","Salem County","NA",19
"7168","New Jersey","Salem County","NAC",56
"7169","New Jersey","Somerset County","AA",67571
"7170","New Jersey","Somerset County","AAC",71636
"7171","New Jersey","Somerset County","NA",74
"7172","New Jersey","Somerset County","NAC",138
"7173","New Jersey","Sussex County","AA",2958
"7174","New Jersey","Sussex County","AAC",3978
"7175","New Jersey","Sussex County","NA",18
"7176","New Jersey","Sussex County","NAC",48
"7177","New Jersey","Union County","AA",32652
"7178","New Jersey","Union County","AAC",37089
"7179","New Jersey","Union County","NA",111
"7180","New Jersey","Union County","NAC",318
"7181","New Jersey","Warren County","AA",2928
"7182","New Jersey","Warren County","AAC",3670
"7183","New Jersey","Warren County","NA",35
"7184","New Jersey","Warren County","NAC",78
"7185","New Mexico","Bernalillo County","AA",19439
"7186","New Mexico","Bernalillo County","AAC",25490
"7187","New Mexico","Bernalillo County","NA",581
"7188","New Mexico","Bernalillo County","NAC",1088
"7189","New Mexico","Catron County","AA",8
"7190","New Mexico","Catron County","AAC",26
"7191","New Mexico","Catron County","NA",0
"7192","New Mexico","Catron County","NAC",3
"7193","New Mexico","Chaves County","AA",630
"7194","New Mexico","Chaves County","AAC",823
"7195","New Mexico","Chaves County","NA",30
"7196","New Mexico","Chaves County","NAC",45
"7197","New Mexico","Cibola County","AA",202
"7198","New Mexico","Cibola County","AAC",284
"7199","New Mexico","Cibola County","NA",7
"7200","New Mexico","Cibola County","NAC",35
"7201","New Mexico","Colfax County","AA",60
"7202","New Mexico","Colfax County","AAC",92
"7203","New Mexico","Colfax County","NA",11
"7204","New Mexico","Colfax County","NAC",14
"7205","New Mexico","Curry County","AA",743
"7206","New Mexico","Curry County","AAC",1108
"7207","New Mexico","Curry County","NA",35
"7208","New Mexico","Curry County","NAC",76
"7209","New Mexico","De Baca County","AA",4
"7210","New Mexico","De Baca County","AAC",14
"7211","New Mexico","De Baca County","NA",4
"7212","New Mexico","De Baca County","NAC",7
"7213","New Mexico","Doña Ana County","AA",2483
"7214","New Mexico","Doña Ana County","AAC",3444
"7215","New Mexico","Doña Ana County","NA",123
"7216","New Mexico","Doña Ana County","NAC",210
"7217","New Mexico","Eddy County","AA",597
"7218","New Mexico","Eddy County","AAC",784
"7219","New Mexico","Eddy County","NA",43
"7220","New Mexico","Eddy County","NAC",77
"7221","New Mexico","Grant County","AA",193
"7222","New Mexico","Grant County","AAC",281
"7223","New Mexico","Grant County","NA",22
"7224","New Mexico","Grant County","NAC",41
"7225","New Mexico","Guadalupe County","AA",49
"7226","New Mexico","Guadalupe County","AAC",73
"7227","New Mexico","Guadalupe County","NA",0
"7228","New Mexico","Guadalupe County","NAC",0
"7229","New Mexico","Harding County","AA",0
"7230","New Mexico","Harding County","AAC",5
"7231","New Mexico","Harding County","NA",0
"7232","New Mexico","Harding County","NAC",0
"7233","New Mexico","Hidalgo County","AA",11
"7234","New Mexico","Hidalgo County","AAC",21
"7235","New Mexico","Hidalgo County","NA",5
"7236","New Mexico","Hidalgo County","NAC",12
"7237","New Mexico","Lea County","AA",639
"7238","New Mexico","Lea County","AAC",800
"7239","New Mexico","Lea County","NA",22
"7240","New Mexico","Lea County","NAC",46
"7241","New Mexico","Lincoln County","AA",138
"7242","New Mexico","Lincoln County","AAC",178
"7243","New Mexico","Lincoln County","NA",8
"7244","New Mexico","Lincoln County","NAC",15
"7245","New Mexico","Los Alamos County","AA",1232
"7246","New Mexico","Los Alamos County","AAC",1528
"7247","New Mexico","Los Alamos County","NA",15
"7248","New Mexico","Los Alamos County","NAC",32
"7249","New Mexico","Luna County","AA",160
"7250","New Mexico","Luna County","AAC",259
"7251","New Mexico","Luna County","NA",12
"7252","New Mexico","Luna County","NAC",17
"7253","New Mexico","McKinley County","AA",940
"7254","New Mexico","McKinley County","AAC",1132
"7255","New Mexico","McKinley County","NA",34
"7256","New Mexico","McKinley County","NAC",70
"7257","New Mexico","Mora County","AA",14
"7258","New Mexico","Mora County","AAC",29
"7259","New Mexico","Mora County","NA",0
"7260","New Mexico","Mora County","NAC",0
"7261","New Mexico","Otero County","AA",1015
"7262","New Mexico","Otero County","AAC",1649
"7263","New Mexico","Otero County","NA",160
"7264","New Mexico","Otero County","NAC",243
"7265","New Mexico","Quay County","AA",48
"7266","New Mexico","Quay County","AAC",88
"7267","New Mexico","Quay County","NA",6
"7268","New Mexico","Quay County","NAC",11
"7269","New Mexico","Rio Arriba County","AA",233
"7270","New Mexico","Rio Arriba County","AAC",311
"7271","New Mexico","Rio Arriba County","NA",10
"7272","New Mexico","Rio Arriba County","NAC",34
"7273","New Mexico","Roosevelt County","AA",173
"7274","New Mexico","Roosevelt County","AAC",270
"7275","New Mexico","Roosevelt County","NA",18
"7276","New Mexico","Roosevelt County","NAC",32
"7277","New Mexico","San Juan County","AA",897
"7278","New Mexico","San Juan County","AAC",1305
"7279","New Mexico","San Juan County","NA",69
"7280","New Mexico","San Juan County","NAC",155
"7281","New Mexico","San Miguel County","AA",140
"7282","New Mexico","San Miguel County","AAC",198
"7283","New Mexico","San Miguel County","NA",2
"7284","New Mexico","San Miguel County","NAC",21
"7285","New Mexico","Sandoval County","AA",2353
"7286","New Mexico","Sandoval County","AAC",3584
"7287","New Mexico","Sandoval County","NA",173
"7288","New Mexico","Sandoval County","NAC",304
"7289","New Mexico","Santa Fe County","AA",2274
"7290","New Mexico","Santa Fe County","AAC",3235
"7291","New Mexico","Santa Fe County","NA",72
"7292","New Mexico","Santa Fe County","NAC",177
"7293","New Mexico","Sierra County","AA",123
"7294","New Mexico","Sierra County","AAC",145
"7295","New Mexico","Sierra County","NA",3
"7296","New Mexico","Sierra County","NAC",9
"7297","New Mexico","Socorro County","AA",303
"7298","New Mexico","Socorro County","AAC",367
"7299","New Mexico","Socorro County","NA",8
"7300","New Mexico","Socorro County","NAC",24
"7301","New Mexico","Taos County","AA",204
"7302","New Mexico","Taos County","AAC",356
"7303","New Mexico","Taos County","NA",7
"7304","New Mexico","Taos County","NAC",32
"7305","New Mexico","Torrance County","AA",51
"7306","New Mexico","Torrance County","AAC",108
"7307","New Mexico","Torrance County","NA",2
"7308","New Mexico","Torrance County","NAC",20
"7309","New Mexico","Union County","AA",6
"7310","New Mexico","Union County","AAC",24
"7311","New Mexico","Union County","NA",4
"7312","New Mexico","Union County","NAC",8
"7313","New Mexico","Valencia County","AA",372
"7314","New Mexico","Valencia County","AAC",659
"7315","New Mexico","Valencia County","NA",33
"7316","New Mexico","Valencia County","NAC",66
"7317","New York","Albany County","AA",24620
"7318","New York","Albany County","AAC",27580
"7319","New York","Albany County","NA",179
"7320","New York","Albany County","NAC",319
"7321","New York","Allegany County","AA",403
"7322","New York","Allegany County","AAC",615
"7323","New York","Allegany County","NA",8
"7324","New York","Allegany County","NAC",26
"7325","New York","Bronx County","AA",72154
"7326","New York","Bronx County","AAC",79090
"7327","New York","Bronx County","NA",857
"7328","New York","Bronx County","NAC",1440
"7329","New York","Broome County","AA",9479
"7330","New York","Broome County","AAC",10905
"7331","New York","Broome County","NA",65
"7332","New York","Broome County","NAC",196
"7333","New York","Cattaraugus County","AA",566
"7334","New York","Cattaraugus County","AAC",798
"7335","New York","Cattaraugus County","NA",12
"7336","New York","Cattaraugus County","NAC",33
"7337","New York","Cayuga County","AA",379
"7338","New York","Cayuga County","AAC",632
"7339","New York","Cayuga County","NA",54
"7340","New York","Cayuga County","NAC",96
"7341","New York","Chautauqua County","AA",823
"7342","New York","Chautauqua County","AAC",1208
"7343","New York","Chautauqua County","NA",50
"7344","New York","Chautauqua County","NAC",85
"7345","New York","Chemung County","AA",1436
"7346","New York","Chemung County","AAC",1829
"7347","New York","Chemung County","NA",17
"7348","New York","Chemung County","NAC",57
"7349","New York","Chenango County","AA",253
"7350","New York","Chenango County","AAC",393
"7351","New York","Chenango County","NA",15
"7352","New York","Chenango County","NAC",32
"7353","New York","Clinton County","AA",982
"7354","New York","Clinton County","AAC",1353
"7355","New York","Clinton County","NA",24
"7356","New York","Clinton County","NAC",66
"7357","New York","Columbia County","AA",1430
"7358","New York","Columbia County","AAC",1793
"7359","New York","Columbia County","NA",18
"7360","New York","Columbia County","NAC",38
"7361","New York","Cortland County","AA",1033
"7362","New York","Cortland County","AAC",1223
"7363","New York","Cortland County","NA",6
"7364","New York","Cortland County","NAC",21
"7365","New York","Delaware County","AA",483
"7366","New York","Delaware County","AAC",697
"7367","New York","Delaware County","NA",7
"7368","New York","Delaware County","NAC",13
"7369","New York","Dutchess County","AA",10815
"7370","New York","Dutchess County","AAC",13116
"7371","New York","Dutchess County","NA",83
"7372","New York","Dutchess County","NAC",230
"7373","New York","Erie County","AA",46490
"7374","New York","Erie County","AAC",53003
"7375","New York","Erie County","NA",208
"7376","New York","Erie County","NAC",461
"7377","New York","Essex County","AA",237
"7378","New York","Essex County","AAC",382
"7379","New York","Essex County","NA",7
"7380","New York","Essex County","NAC",32
"7381","New York","Franklin County","AA",199
"7382","New York","Franklin County","AAC",340
"7383","New York","Franklin County","NA",0
"7384","New York","Franklin County","NAC",13
"7385","New York","Fulton County","AA",368
"7386","New York","Fulton County","AAC",578
"7387","New York","Fulton County","NA",5
"7388","New York","Fulton County","NAC",16
"7389","New York","Genesee County","AA",412
"7390","New York","Genesee County","AAC",646
"7391","New York","Genesee County","NA",16
"7392","New York","Genesee County","NAC",27
"7393","New York","Greene County","AA",502
"7394","New York","Greene County","AAC",748
"7395","New York","Greene County","NA",3
"7396","New York","Greene County","NAC",26
"7397","New York","Hamilton County","AA",14
"7398","New York","Hamilton County","AAC",37
"7399","New York","Hamilton County","NA",1
"7400","New York","Hamilton County","NAC",1
"7401","New York","Herkimer County","AA",363
"7402","New York","Herkimer County","AAC",591
"7403","New York","Herkimer County","NA",32
"7404","New York","Herkimer County","NAC",46
"7405","New York","Jefferson County","AA",2224
"7406","New York","Jefferson County","AAC",3003
"7407","New York","Jefferson County","NA",300
"7408","New York","Jefferson County","NAC",376
"7409","New York","Kings County","AA",378683
"7410","New York","Kings County","AAC",419208
"7411","New York","Kings County","NA",1101
"7412","New York","Kings County","NAC",2315
"7413","New York","Lewis County","AA",66
"7414","New York","Lewis County","AAC",134
"7415","New York","Lewis County","NA",13
"7416","New York","Lewis County","NAC",32
"7417","New York","Livingston County","AA",657
"7418","New York","Livingston County","AAC",983
"7419","New York","Livingston County","NA",6
"7420","New York","Livingston County","NAC",42
"7421","New York","Madison County","AA",671
"7422","New York","Madison County","AAC",998
"7423","New York","Madison County","NA",11
"7424","New York","Madison County","NAC",23
"7425","New York","Monroe County","AA",32639
"7426","New York","Monroe County","AAC",39208
"7427","New York","Monroe County","NA",206
"7428","New York","Monroe County","NAC",485
"7429","New York","Montgomery County","AA",494
"7430","New York","Montgomery County","AAC",695
"7431","New York","Montgomery County","NA",16
"7432","New York","Montgomery County","NAC",38
"7433","New York","Nassau County","AA",166919
"7434","New York","Nassau County","AAC",180006
"7435","New York","Nassau County","NA",437
"7436","New York","Nassau County","NAC",826
"7437","New York","New York County","AA",222265
"7438","New York","New York County","AAC",250582
"7439","New York","New York County","NA",929
"7440","New York","New York County","NAC",1518
"7441","New York","Niagara County","AA",2514
"7442","New York","Niagara County","AAC",3473
"7443","New York","Niagara County","NA",45
"7444","New York","Niagara County","NAC",115
"7445","New York","Oneida County","AA",10598
"7446","New York","Oneida County","AAC",11943
"7447","New York","Oneida County","NA",76
"7448","New York","Oneida County","NAC",168
"7449","New York","Onondaga County","AA",20287
"7450","New York","Onondaga County","AAC",23838
"7451","New York","Onondaga County","NA",117
"7452","New York","Onondaga County","NAC",399
"7453","New York","Ontario County","AA",1392
"7454","New York","Ontario County","AAC",2039
"7455","New York","Ontario County","NA",23
"7456","New York","Ontario County","NAC",72
"7457","New York","Orange County","AA",12856
"7458","New York","Orange County","AAC",15767
"7459","New York","Orange County","NA",158
"7460","New York","Orange County","NAC",292
"7461","New York","Orleans County","AA",168
"7462","New York","Orleans County","AAC",312
"7463","New York","Orleans County","NA",12
"7464","New York","Orleans County","NAC",30
"7465","New York","Oswego County","AA",885
"7466","New York","Oswego County","AAC",1344
"7467","New York","Oswego County","NA",19
"7468","New York","Oswego County","NAC",95
"7469","New York","Otsego County","AA",848
"7470","New York","Otsego County","AAC",1213
"7471","New York","Otsego County","NA",10
"7472","New York","Otsego County","NAC",32
"7473","New York","Putnam County","AA",2213
"7474","New York","Putnam County","AAC",2934
"7475","New York","Putnam County","NA",22
"7476","New York","Putnam County","NAC",60
"7477","New York","Queens County","AA",687936
"7478","New York","Queens County","AAC",719333
"7479","New York","Queens County","NA",2801
"7480","New York","Queens County","NAC",4415
"7481","New York","Rensselaer County","AA",5757
"7482","New York","Rensselaer County","AAC",6963
"7483","New York","Rensselaer County","NA",17
"7484","New York","Rensselaer County","NAC",70
"7485","New York","Richmond County","AA",59280
"7486","New York","Richmond County","AAC",63309
"7487","New York","Richmond County","NA",151
"7488","New York","Richmond County","NAC",315
"7489","New York","Rockland County","AA",21059
"7490","New York","Rockland County","AAC",23171
"7491","New York","Rockland County","NA",52
"7492","New York","Rockland County","NAC",122
"7493","New York","Saratoga County","AA",7522
"7494","New York","Saratoga County","AAC",9481
"7495","New York","Saratoga County","NA",60
"7496","New York","Saratoga County","NAC",166
"7497","New York","Schenectady County","AA",10086
"7498","New York","Schenectady County","AAC",11855
"7499","New York","Schenectady County","NA",397
"7500","New York","Schenectady County","NAC",507
"7501","New York","Schoharie County","AA",210
"7502","New York","Schoharie County","AAC",302
"7503","New York","Schoharie County","NA",3
"7504","New York","Schoharie County","NAC",14
"7505","New York","Schuyler County","AA",110
"7506","New York","Schuyler County","AAC",174
"7507","New York","Schuyler County","NA",1
"7508","New York","Schuyler County","NAC",2
"7509","New York","Seneca County","AA",268
"7510","New York","Seneca County","AAC",395
"7511","New York","Seneca County","NA",3
"7512","New York","Seneca County","NAC",11
"7513","New York","St. Lawrence County","AA",1100
"7514","New York","St. Lawrence County","AAC",1532
"7515","New York","St. Lawrence County","NA",19
"7516","New York","St. Lawrence County","NAC",58
"7517","New York","Steuben County","AA",1626
"7518","New York","Steuben County","AAC",2013
"7519","New York","Steuben County","NA",12
"7520","New York","Steuben County","NAC",40
"7521","New York","Suffolk County","AA",66498
"7522","New York","Suffolk County","AAC",77335
"7523","New York","Suffolk County","NA",327
"7524","New York","Suffolk County","NAC",828
"7525","New York","Sullivan County","AA",1611
"7526","New York","Sullivan County","AAC",2061
"7527","New York","Sullivan County","NA",20
"7528","New York","Sullivan County","NAC",58
"7529","New York","Tioga County","AA",374
"7530","New York","Tioga County","AAC",575
"7531","New York","Tioga County","NA",23
"7532","New York","Tioga County","NAC",52
"7533","New York","Tompkins County","AA",10598
"7534","New York","Tompkins County","AAC",12397
"7535","New York","Tompkins County","NA",36
"7536","New York","Tompkins County","NAC",110
"7537","New York","Ulster County","AA",3842
"7538","New York","Ulster County","AAC",5109
"7539","New York","Ulster County","NA",45
"7540","New York","Ulster County","NAC",155
"7541","New York","Warren County","AA",730
"7542","New York","Warren County","AAC",1029
"7543","New York","Warren County","NA",3
"7544","New York","Warren County","NAC",14
"7545","New York","Washington County","AA",324
"7546","New York","Washington County","AAC",486
"7547","New York","Washington County","NA",23
"7548","New York","Washington County","NAC",41
"7549","New York","Wayne County","AA",514
"7550","New York","Wayne County","AAC",847
"7551","New York","Wayne County","NA",13
"7552","New York","Wayne County","NAC",38
"7553","New York","Westchester County","AA",66267
"7554","New York","Westchester County","AAC",77129
"7555","New York","Westchester County","NA",233
"7556","New York","Westchester County","NAC",542
"7557","New York","Wyoming County","AA",217
"7558","New York","Wyoming County","AAC",336
"7559","New York","Wyoming County","NA",9
"7560","New York","Wyoming County","NAC",13
"7561","New York","Yates County","AA",93
"7562","New York","Yates County","AAC",151
"7563","New York","Yates County","NA",12
"7564","New York","Yates County","NAC",13
"7565","North Carolina","Alamance County","AA",2879
"7566","North Carolina","Alamance County","AAC",3753
"7567","North Carolina","Alamance County","NA",86
"7568","North Carolina","Alamance County","NAC",168
"7569","North Carolina","Alexander County","AA",394
"7570","North Carolina","Alexander County","AAC",482
"7571","North Carolina","Alexander County","NA",1
"7572","North Carolina","Alexander County","NAC",6
"7573","North Carolina","Alleghany County","AA",15
"7574","North Carolina","Alleghany County","AAC",47
"7575","North Carolina","Alleghany County","NA",6
"7576","North Carolina","Alleghany County","NAC",17
"7577","North Carolina","Anson County","AA",224
"7578","North Carolina","Anson County","AAC",272
"7579","North Carolina","Anson County","NA",4
"7580","North Carolina","Anson County","NAC",6
"7581","North Carolina","Ashe County","AA",102
"7582","North Carolina","Ashe County","AAC",138
"7583","North Carolina","Ashe County","NA",12
"7584","North Carolina","Ashe County","NAC",16
"7585","North Carolina","Avery County","AA",56
"7586","North Carolina","Avery County","AAC",120
"7587","North Carolina","Avery County","NA",1
"7588","North Carolina","Avery County","NAC",2
"7589","North Carolina","Beaufort County","AA",183
"7590","North Carolina","Beaufort County","AAC",293
"7591","North Carolina","Beaufort County","NA",18
"7592","North Carolina","Beaufort County","NAC",27
"7593","North Carolina","Bertie County","AA",63
"7594","North Carolina","Bertie County","AAC",122
"7595","North Carolina","Bertie County","NA",0
"7596","North Carolina","Bertie County","NAC",6
"7597","North Carolina","Bladen County","AA",47
"7598","North Carolina","Bladen County","AAC",117
"7599","North Carolina","Bladen County","NA",8
"7600","North Carolina","Bladen County","NAC",22
"7601","North Carolina","Brunswick County","AA",899
"7602","North Carolina","Brunswick County","AAC",1405
"7603","North Carolina","Brunswick County","NA",75
"7604","North Carolina","Brunswick County","NAC",123
"7605","North Carolina","Buncombe County","AA",3309
"7606","North Carolina","Buncombe County","AAC",5197
"7607","North Carolina","Buncombe County","NA",467
"7608","North Carolina","Buncombe County","NAC",604
"7609","North Carolina","Burke County","AA",3163
"7610","North Carolina","Burke County","AAC",3460
"7611","North Carolina","Burke County","NA",65
"7612","North Carolina","Burke County","NAC",112
"7613","North Carolina","Cabarrus County","AA",12053
"7614","North Carolina","Cabarrus County","AAC",13648
"7615","North Carolina","Cabarrus County","NA",124
"7616","North Carolina","Cabarrus County","NAC",223
"7617","North Carolina","Caldwell County","AA",530
"7618","North Carolina","Caldwell County","AAC",777
"7619","North Carolina","Caldwell County","NA",15
"7620","North Carolina","Caldwell County","NAC",47
"7621","North Carolina","Camden County","AA",122
"7622","North Carolina","Camden County","AAC",210
"7623","North Carolina","Camden County","NA",1
"7624","North Carolina","Camden County","NAC",15
"7625","North Carolina","Carteret County","AA",594
"7626","North Carolina","Carteret County","AAC",1089
"7627","North Carolina","Carteret County","NA",63
"7628","North Carolina","Carteret County","NAC",109
"7629","North Carolina","Caswell County","AA",61
"7630","North Carolina","Caswell County","AAC",136
"7631","North Carolina","Caswell County","NA",17
"7632","North Carolina","Caswell County","NAC",21
"7633","North Carolina","Catawba County","AA",6957
"7634","North Carolina","Catawba County","AAC",7758
"7635","North Carolina","Catawba County","NA",78
"7636","North Carolina","Catawba County","NAC",130
"7637","North Carolina","Chatham County","AA",1636
"7638","North Carolina","Chatham County","AAC",2178
"7639","North Carolina","Chatham County","NA",34
"7640","North Carolina","Chatham County","NAC",70
"7641","North Carolina","Cherokee County","AA",158
"7642","North Carolina","Cherokee County","AAC",252
"7643","North Carolina","Cherokee County","NA",0
"7644","North Carolina","Cherokee County","NAC",15
"7645","North Carolina","Chowan County","AA",42
"7646","North Carolina","Chowan County","AAC",92
"7647","North Carolina","Chowan County","NA",1
"7648","North Carolina","Chowan County","NAC",12
"7649","North Carolina","Clay County","AA",46
"7650","North Carolina","Clay County","AAC",81
"7651","North Carolina","Clay County","NA",9
"7652","North Carolina","Clay County","NAC",12
"7653","North Carolina","Cleveland County","AA",854
"7654","North Carolina","Cleveland County","AAC",1200
"7655","North Carolina","Cleveland County","NA",23
"7656","North Carolina","Cleveland County","NAC",53
"7657","North Carolina","Columbus County","AA",157
"7658","North Carolina","Columbus County","AAC",231
"7659","North Carolina","Columbus County","NA",10
"7660","North Carolina","Columbus County","NAC",44
"7661","North Carolina","Craven County","AA",3084
"7662","North Carolina","Craven County","AAC",4027
"7663","North Carolina","Craven County","NA",154
"7664","North Carolina","Craven County","NAC",228
"7665","North Carolina","Cumberland County","AA",9100
"7666","North Carolina","Cumberland County","AAC",13582
"7667","North Carolina","Cumberland County","NA",1368
"7668","North Carolina","Cumberland County","NAC",1999
"7669","North Carolina","Currituck County","AA",265
"7670","North Carolina","Currituck County","AAC",496
"7671","North Carolina","Currituck County","NA",22
"7672","North Carolina","Currituck County","NAC",59
"7673","North Carolina","Dare County","AA",260
"7674","North Carolina","Dare County","AAC",455
"7675","North Carolina","Dare County","NA",10
"7676","North Carolina","Dare County","NAC",30
"7677","North Carolina","Davidson County","AA",2461
"7678","North Carolina","Davidson County","AAC",3086
"7679","North Carolina","Davidson County","NA",43
"7680","North Carolina","Davidson County","NAC",90
"7681","North Carolina","Davie County","AA",285
"7682","North Carolina","Davie County","AAC",486
"7683","North Carolina","Davie County","NA",5
"7684","North Carolina","Davie County","NAC",16
"7685","North Carolina","Duplin County","AA",158
"7686","North Carolina","Duplin County","AAC",267
"7687","North Carolina","Duplin County","NA",4
"7688","North Carolina","Duplin County","NAC",8
"7689","North Carolina","Durham County","AA",16867
"7690","North Carolina","Durham County","AAC",20343
"7691","North Carolina","Durham County","NA",96
"7692","North Carolina","Durham County","NAC",230
"7693","North Carolina","Edgecombe County","AA",115
"7694","North Carolina","Edgecombe County","AAC",187
"7695","North Carolina","Edgecombe County","NA",9
"7696","North Carolina","Edgecombe County","NAC",19
"7697","North Carolina","Forsyth County","AA",9303
"7698","North Carolina","Forsyth County","AAC",11550
"7699","North Carolina","Forsyth County","NA",241
"7700","North Carolina","Forsyth County","NAC",436
"7701","North Carolina","Franklin County","AA",454
"7702","North Carolina","Franklin County","AAC",780
"7703","North Carolina","Franklin County","NA",17
"7704","North Carolina","Franklin County","NAC",38
"7705","North Carolina","Gaston County","AA",3550
"7706","North Carolina","Gaston County","AAC",4657
"7707","North Carolina","Gaston County","NA",64
"7708","North Carolina","Gaston County","NAC",161
"7709","North Carolina","Gates County","AA",21
"7710","North Carolina","Gates County","AAC",51
"7711","North Carolina","Gates County","NA",11
"7712","North Carolina","Gates County","NAC",33
"7713","North Carolina","Graham County","AA",20
"7714","North Carolina","Graham County","AAC",37
"7715","North Carolina","Graham County","NA",5
"7716","North Carolina","Graham County","NAC",5
"7717","North Carolina","Granville County","AA",392
"7718","North Carolina","Granville County","AAC",603
"7719","North Carolina","Granville County","NA",24
"7720","North Carolina","Granville County","NAC",46
"7721","North Carolina","Greene County","AA",37
"7722","North Carolina","Greene County","AAC",73
"7723","North Carolina","Greene County","NA",0
"7724","North Carolina","Greene County","NAC",11
"7725","North Carolina","Guilford County","AA",28990
"7726","North Carolina","Guilford County","AAC",32634
"7727","North Carolina","Guilford County","NA",264
"7728","North Carolina","Guilford County","NAC",488
"7729","North Carolina","Halifax County","AA",288
"7730","North Carolina","Halifax County","AAC",423
"7731","North Carolina","Halifax County","NA",11
"7732","North Carolina","Halifax County","NAC",36
"7733","North Carolina","Harnett County","AA",1463
"7734","North Carolina","Harnett County","AAC",2797
"7735","North Carolina","Harnett County","NA",242
"7736","North Carolina","Harnett County","NAC",443
"7737","North Carolina","Haywood County","AA",363
"7738","North Carolina","Haywood County","AAC",573
"7739","North Carolina","Haywood County","NA",1
"7740","North Carolina","Haywood County","NAC",16
"7741","North Carolina","Henderson County","AA",1302
"7742","North Carolina","Henderson County","AAC",1828
"7743","North Carolina","Henderson County","NA",241
"7744","North Carolina","Henderson County","NAC",311
"7745","North Carolina","Hertford County","AA",113
"7746","North Carolina","Hertford County","AAC",153
"7747","North Carolina","Hertford County","NA",4
"7748","North Carolina","Hertford County","NAC",20
"7749","North Carolina","Hoke County","AA",738
"7750","North Carolina","Hoke County","AAC",1358
"7751","North Carolina","Hoke County","NA",189
"7752","North Carolina","Hoke County","NAC",281
"7753","North Carolina","Hyde County","AA",7
"7754","North Carolina","Hyde County","AAC",18
"7755","North Carolina","Hyde County","NA",2
"7756","North Carolina","Hyde County","NAC",5
"7757","North Carolina","Iredell County","AA",4769
"7758","North Carolina","Iredell County","AAC",5908
"7759","North Carolina","Iredell County","NA",58
"7760","North Carolina","Iredell County","NAC",152
"7761","North Carolina","Jackson County","AA",524
"7762","North Carolina","Jackson County","AAC",720
"7763","North Carolina","Jackson County","NA",10
"7764","North Carolina","Jackson County","NAC",50
"7765","North Carolina","Johnston County","AA",1848
"7766","North Carolina","Johnston County","AAC",3051
"7767","North Carolina","Johnston County","NA",71
"7768","North Carolina","Johnston County","NAC",211
"7769","North Carolina","Jones County","AA",32
"7770","North Carolina","Jones County","AAC",59
"7771","North Carolina","Jones County","NA",0
"7772","North Carolina","Jones County","NAC",1
"7773","North Carolina","Lee County","AA",678
"7774","North Carolina","Lee County","AAC",989
"7775","North Carolina","Lee County","NA",48
"7776","North Carolina","Lee County","NAC",101
"7777","North Carolina","Lenoir County","AA",332
"7778","North Carolina","Lenoir County","AAC",512
"7779","North Carolina","Lenoir County","NA",26
"7780","North Carolina","Lenoir County","NAC",52
"7781","North Carolina","Lincoln County","AA",697
"7782","North Carolina","Lincoln County","AAC",1062
"7783","North Carolina","Lincoln County","NA",15
"7784","North Carolina","Lincoln County","NAC",47
"7785","North Carolina","Macon County","AA",250
"7786","North Carolina","Macon County","AAC",357
"7787","North Carolina","Macon County","NA",7
"7788","North Carolina","Macon County","NAC",34
"7789","North Carolina","Madison County","AA",84
"7790","North Carolina","Madison County","AAC",156
"7791","North Carolina","Madison County","NA",3
"7792","North Carolina","Madison County","NAC",4
"7793","North Carolina","Martin County","AA",98
"7794","North Carolina","Martin County","AAC",133
"7795","North Carolina","Martin County","NA",5
"7796","North Carolina","Martin County","NAC",6
"7797","North Carolina","McDowell County","AA",388
"7798","North Carolina","McDowell County","AAC",489
"7799","North Carolina","McDowell County","NA",0
"7800","North Carolina","McDowell County","NAC",14
"7801","North Carolina","Mecklenburg County","AA",72447
"7802","North Carolina","Mecklenburg County","AAC",82051
"7803","North Carolina","Mecklenburg County","NA",557
"7804","North Carolina","Mecklenburg County","NAC",1055
"7805","North Carolina","Mitchell County","AA",52
"7806","North Carolina","Mitchell County","AAC",105
"7807","North Carolina","Mitchell County","NA",1
"7808","North Carolina","Mitchell County","NAC",7
"7809","North Carolina","Montgomery County","AA",391
"7810","North Carolina","Montgomery County","AAC",447
"7811","North Carolina","Montgomery County","NA",2
"7812","North Carolina","Montgomery County","NAC",18
"7813","North Carolina","Moore County","AA",1244
"7814","North Carolina","Moore County","AAC",2120
"7815","North Carolina","Moore County","NA",59
"7816","North Carolina","Moore County","NAC",120
"7817","North Carolina","Nash County","AA",909
"7818","North Carolina","Nash County","AAC",1188
"7819","North Carolina","Nash County","NA",30
"7820","North Carolina","Nash County","NAC",67
"7821","North Carolina","New Hanover County","AA",3505
"7822","North Carolina","New Hanover County","AAC",5269
"7823","North Carolina","New Hanover County","NA",152
"7824","North Carolina","New Hanover County","NAC",351
"7825","North Carolina","Northampton County","AA",28
"7826","North Carolina","Northampton County","AAC",70
"7827","North Carolina","Northampton County","NA",4
"7828","North Carolina","Northampton County","NAC",7
"7829","North Carolina","Onslow County","AA",4585
"7830","North Carolina","Onslow County","AAC",7812
"7831","North Carolina","Onslow County","NA",790
"7832","North Carolina","Onslow County","NAC",1168
"7833","North Carolina","Orange County","AA",12736
"7834","North Carolina","Orange County","AAC",15120
"7835","North Carolina","Orange County","NA",43
"7836","North Carolina","Orange County","NAC",90
"7837","North Carolina","Pamlico County","AA",50
"7838","North Carolina","Pamlico County","AAC",101
